cid,text,time,digg_count,reply_comment_total,user_id,user_nickname,user_unique_id,referer
7140278646794863386,Xin in4 kính đi a,2022-09-06 14:48:01,0,0,7016249719392502785,Dũng,userjxiovr6nfn,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140273508936696602,Có ny r ko fl nửa 🥺🥺,2022-09-06 14:28:07,0,0,6684522651375158273,Snow_bae👩🏻‍🏫📚📚,snow.2324,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140273317689377562,thuốc nhuộm mua ở đâu anh,2022-09-06 14:27:24,0,0,7102721045573174273,Nguyễn Duy,duy2002ff,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140271828593722139,@cucbongcuapth nhuộm màu này đi em đi,2022-09-06 14:21:35,0,0,6825088290431271938,Phạm Tiến Hùng,duahaucuabtc,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140268681443099418,@lynanhh_🌺 màu này đẹp quá bà,2022-09-06 14:09:19,0,0,6576570550477537281,Trang Nguyên,lemonjuice_203,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140333667876700954,I want it that way 😂,2022-09-06 18:21:50,0,0,6752391535751726081,Thành Đạt,iamyourbear2,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140325228450759450,Do a đẹp trai đó :3,2022-09-06 17:49:06,0,0,6516141644538413057,Chu,inst.chu,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140301581454983962,@Phương Phương thất tình onl,2022-09-06 16:17:06,0,0,6832463890783044609,congailoncuame,tuihongbietchuyendo,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140300788865975066,Tự nhiên tui thất tình onl,2022-09-06 16:14:01,0,0,6645146010682032130,19th03_hn,serein1903,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140291876401808154,@lanhhcuwteee pồ ơi nhuộm màu này đi,2022-09-06 15:39:24,0,0,6924215902218322946,chu_hnil,chuhnil384,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140275711617745690,@htah.hta27 ngiu a hongcao của m nekk😳,2022-09-06 14:36:40,0,1,6530328672468140033,vanh_thích_mặc_oversize💤,va_nan_h02,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140271668362461979,tóc a mọc lại r hả 😂,2022-09-06 14:20:56,0,0,6624701704029388802,Daisy000,alotoflittle,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140270874246726427,Em xin in4 kính,2022-09-06 14:17:51,0,0,6777556978309202945,Đỗ Thành Long,_m76.5,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140250184315994907,Màu j vậy a,2022-09-06 12:57:38,0,0,6882755899288273922,Anh The,ko25_26_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140276184584569626,Khoan làm sao hết cái thuốc nhuộm dính vào mặt zậy😂,2022-09-06 14:38:33,0,0,6565070745565741058,Thành Lê😤,thanhlle3,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140248217547113243,cái này a mua ở đâu vậy ạ,2022-09-06 12:49:56,0,0,7075629904247784450,Thiên Bình Nam400,quangnam205zo,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140219342351778587,Anh chọn dường vừa hay siêu dưỡng vậy ạh ?,2022-09-06 10:57:53,0,0,7109715522438824962,userh9g2oxtxb3,thu209_.ng,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140215285503902490,thế lực nào đấy em đã xem chiếc vd này 3 lần=)),2022-09-06 10:42:09,0,0,7044120924005680155,nào lên xh thì đổi tên:))✨,_thngc.eo_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140253670197134107,Anh hướng dẫn uốn kiểu đấy đi,2022-09-06 13:11:05,0,0,7125087480089707547,user9tvwrgx72h,user9tvwrgx72h,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140251630172111642,mua thêm cái lens màu xanh dương nữa thì nó lại tây quá=)),2022-09-06 13:03:13,0,0,6691473281674953730,ngodanganh,d.anh4325,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140244019473285914,huỷ follow thui có ny r 🥺,2022-09-06 12:33:42,0,0,6611892504043208705,cutebuboo,edward_boo,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140251408205300507,@loan nguyen lét gô,2022-09-06 13:02:22,0,0,6574263199255494657,Uyen🤭,uynle.aug,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140242482340528923,Làm vid uốn kiểu tóc đấy đi anh,2022-09-06 12:27:44,0,0,6997280301849478145,Yang,yang12026,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140229045397291803,Màu này là màu jz âzi,2022-09-06 11:35:35,0,0,6782990232012424194,Phạm HoàngAnh,hanhhanh275,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140225392699769627,xin tên màu tóc ạ,2022-09-06 11:21:29,0,0,7051443749277533186,Kim Nguyễn75787,nkb12012006,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140221788105818906,@_29.thang8_04 ê màu này cũng xinh ne,2022-09-06 11:07:25,0,0,6700137680510682113,suachuavidau🍓,bbi_tlink,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140190967831724827,Từ hồi biết Chenglove hair mình hầu như tự nhuộm ở nhà . Tóc k hề bị khô như nhuộm quán mà nếu làm theo hương dẫ thì màu nó cũng k thua quán là bao,2022-09-06 09:07:51,0,0,6572914467129622529,Bún lòng không,tuyethitle99,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140264338749850394,màu này cần thuốc tẩy cho tóc đen ko anh,2022-09-06 13:52:33,0,0,7100542478822016002,hzyentzang,hzyentzang,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140248441032377114,có ny r hủy fl thoi,2022-09-06 12:50:48,0,0,7069848448409781249,TZin•N,t_zin59,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140247962072630043,ko cần tẩy luôn ạ,2022-09-06 12:48:58,0,0,7075629904247784450,Thiên Bình Nam400,quangnam205zo,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140242126062863130,@tranhnguyenn hongcao có ny r kìa a có chưa nhể,2022-09-06 12:26:17,0,0,6882593660015494146,🖤,ngybothidoiten,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140242022635455259,tình cảm vậy,2022-09-06 12:25:53,0,0,7022882067025363970,thanhduy,thanhduy98686,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140234667621565211,cho em hỏi màu hồng đào có dìm da hông ạa,2022-09-06 11:57:22,0,0,7079178655256282113,𝖙𝖍𝖆𝖓𝖍𝖘𝖊𝖓𝖕𝖆𝖎📕,thanhsenpaii,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140189633496908571,đi học thích mang skinny jean nhưng mang boss thấy ô dề quá thì mang gì giờ ???,2022-09-06 09:02:37,0,0,6791612117470151682,Quốc Thắng,thangday251,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140277018846921499,@hcg.quin_19 màu này đẹp nè,2022-09-06 14:41:40,0,0,6756919201821574145,Nguyễn Hoàn,hoennguyn.06,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140257161268003610,Đẹp quá a ơi,2022-09-06 13:24:43,0,0,6592112222733664257,Đình Sáng,id0386240533,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140331291698332442,@Dolphin Linh nhuộm i 😬,2022-09-06 18:12:35,0,0,6766230883207054337,Lục Lạc (MaiMai),maimai_luclac,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140303763805373210,để bao lâu v anh,2022-09-06 16:25:30,0,0,6570884058082918402,Trần Hiệp,tranhiep88,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140286015592006426,Ròy bai a,2022-09-06 15:16:41,0,0,6959095506862883842,Ố mai gót :)),zzzzjj00,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140285807302394650,đẹp đôi v,2022-09-06 15:15:50,0,0,6744681874817713154,ĐLN,lynh08uy,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140283069932192539,@duytrieugaming tóc đẹp,2022-09-06 15:05:14,0,0,6712021214393287682,innoc,yun_noc,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140282224221455130,@manhn__ màu xinh,2022-09-06 15:01:54,0,0,64529529903,Ngân Phạm,emlathaongan,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140279013150835482,@bilubilu1201 hazz,2022-09-06 14:49:27,0,1,6794255888946365441,Khánh Linh☁️,khanhliinh3103_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140273005145588507,á à đc đéy,2022-09-06 14:26:06,0,0,6763924357078516737,Pon Nguyễn,pon.xinh,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140270598325027610,đz vải~~~,2022-09-06 14:16:51,0,0,6757480844204573697,AnhhThuww,ebeesunn,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140290054995608346,Màu này tẩy tóc rồi nhuộm có được không anh,2022-09-06 15:32:17,0,0,6616207658762584066,Vinh Trần,20vinhvinh2000,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140285348203201306,Anh rivew quần ống suông đi anh,2022-09-06 15:14:06,0,0,7053693756352676890,Khanh châu,_btk.1210_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140284145003397914,Anh cho em xin in4 cái khăn vơi,2022-09-06 15:09:23,0,0,6847107572018758657,Nguyễn Hưng,user713095445,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140278081953235738,đánh màu luôn không tẩy ạ?,2022-09-06 14:45:53,0,0,6905228816483468290,Lord,userhaohanhehehehe,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140277613999031067,sao anh có bgai roi hủy fl☺️,2022-09-06 14:44:05,0,0,6855439332267705345,ngoc bich,thino0505,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140276479314117402,A dạy làm kiểu tóc thứ 2 đi a,2022-09-06 14:39:41,0,0,6800727149823591425,Kim Việt Anh,kimvieta,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140275462161826586,@n4hoia2ng màu này k tẩy luôn=)),2022-09-06 14:35:45,0,0,7030296181436613634,T.H.🌻,lpotehy_02,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140274971364918043,sao lại gọi cô ấy là siêu cấp oxin,2022-09-06 14:33:48,0,0,6802527961552667650,nỗi nhớ Em 😌😌,loan1806_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140271641846924058,Anh bot dep trai duoc khong:),2022-09-06 14:20:54,0,0,6797234440424178689,Uyn đang giảm cân,thuyuyn23,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140271023069741850,máy uốn gì thế ạ,2022-09-06 14:18:30,0,0,6776537888152421377,Nguyễn Việt,viettt__,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140270840562844443,"ơ giời nâu hồng đất cứ để nền đen nhuộm , nâng tone là sai lầm :(",2022-09-06 14:17:47,0,0,6697832624817505281,"Đau lưng,mỏi gối,tê tay",maiiem172721,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140264837292032794,"Cũng mới mua màu này, nhuộm ra màu đỉnh vchhh",2022-09-06 13:54:25,0,0,6653338312366260226,iihc,iihc_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140256892274426651,dạy cách làm tóc lại đi a ơi,2022-09-06 13:23:38,0,0,6887039792501769218,Anh Yêu <3,dyvi0kxwj9nz,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140250626361574170,"Hmm anh có ny r, huỷ fl thoai",2022-09-06 12:59:20,0,0,6666276111221080066,Tey,lg080407,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140209261229982491,càng ngày càng lười ra vid,2022-09-06 10:18:51,0,0,6920903730784273409,Tin nè,phamd013,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140303823491613466,để thuốc nhuộm chờ bao lâu vậy anh,2022-09-06 16:25:52,0,0,6570884058082918402,Trần Hiệp,tranhiep88,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140300476281209626,anh chỉ cách uốn tóc giống anh đi ạ,2022-09-06 16:12:48,0,0,6726317876330578945,.,poncuteday.2020,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140293030062097153,kiểu tóc a đang để là gì thế a=)),2022-09-06 15:44:38,0,0,6975039665167975425,DandPP_,dngcute,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140284946871255834,Hèn dì thấy hai người có style nói chuyện như nhauuu,2022-09-06 15:12:33,0,0,7003592314895762434,,camuoi_347,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140284872732443418,nhuộm này dùng máy uống có nhanh bay ko nhỉ,2022-09-06 15:12:13,0,0,6505705401031884802,Phùng Hoàng Phú Quý,wii_m95,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140277068448744218,mua ở đâu thế ạ xin link,2022-09-06 14:41:51,0,0,7031841734271484954,trung🥰,tht2809,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140273756995535642,chỉ uôna luôn đi chứ,2022-09-06 14:29:02,0,0,6926484449173570562,H I S A M A,thhung291,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140271225712444187,"@Kim Huy a muốn đảo mày này lên đầu hưm 😳, e lm choooo",2022-09-06 14:19:16,0,0,6733156129339622402,Phạm Châu,phamchau3005,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140247304066761498,"ô có ny rồi, chuyển qua mê ny anh thôi",2022-09-06 12:46:27,0,0,6857522718003168257,mây đáng iu quá,_ngoctuyet.tmayy7,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140183162458194715,màu này để được bao lâu nhỉ,2022-09-06 08:37:34,0,0,6639153181736009730,Rin,pooh2094,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140283896297784090,Link muâ âuuuuu 🪺🌚,2022-09-06 15:08:23,0,0,7058457545510568962,Bao giờ GẦY thì đổi tên !?,_tuwan.dattie,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140280106593354523,màu đỏ râm mận đó seo 😳😳😳😳,2022-09-06 14:53:41,0,0,6969393662586291202,pủn 😶,dyuux70fn4t4,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140251300243604250,@Xuân Tài anh đã có gấu,2022-09-06 13:01:55,0,0,6843381762988033025,Cẩm Giang,camgiang16038,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140150569151152897,Ny a kìa,2022-09-06 06:32:24,0,0,6934486508288590850,Đặng Minh Đức 🐇🤓,duckkocay,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140280932129112859,Mùa đông phải mặc gì cho trưởng thành hả ah comet video nào maiz ko dc anh reppp😁😁😁😁😁😁😁😁😁😁😁,2022-09-06 14:56:56,0,0,6793952068095083521,Tng_06,heloanhema,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140249550279951105,Giống màu cũ mình thế. Mà tiệm kêu màu tím😂😂😂,2022-09-06 12:56:09,0,0,6648163750880264194,Minh Chien 🐳,inche189,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140198883132687131,Hom nọ em nhuộm đen ánh tím nhưng tóc ra màu i sì như này ... tóc đôi à :)),2022-09-06 09:38:32,0,0,6715053648286876674,_iamcuongg,nqcuongg__,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140284248783487771,@Thích được tặng🌷,2022-09-06 15:09:49,1,0,6684039494767723522,Dương Thị Lan Anh,nalhna02,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140164742584550170,@ryan.1120,2022-09-06 07:26:02,1,0,6765122555117831169,_by.ngytu,ngytu102,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140324193098318618,@Hoàng Thi,2022-09-06 17:44:56,0,0,6643246674083561473,Nguyễn Bảo Hân,phomaikeosoigiontanbeong,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140286848810631963,@kymmiii,2022-09-06 15:19:49,0,1,6737870318490338305,hnhu,nhw_hyhzz,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140281970575033115,@nph_khanq,2022-09-06 15:00:53,0,0,6822925291099587586,nbhyen_,nbhyen_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140279288582046491,@manhim,2022-09-06 14:50:30,0,0,6794666087005062145,Dương Thảo My,empexungxinh,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140279136195969818,@26.nassjj @d.huynhu nhuộm,2022-09-06 14:50:01,0,1,6965312075523687425,diminssi,namjoonlacuatui,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140275379567149851,@Á𝚗𝚑 𝚃𝚞𝚢ế𝚝👑 @A,2022-09-06 14:35:24,0,0,6610969399023435778,Thảo Vân,_.vanie,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140253835671438107,@TranNgocAnh2106 ú oà,2022-09-06 13:11:47,0,0,6660355820041404417,peace 🧸🍃,7forever13062013,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140243353614074651,@ligtr_ :(,2022-09-06 12:31:02,0,2,6766461683650823170,pham tuan an,doupizz,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140240888982356762,@notsomeone.u,2022-09-06 12:21:29,0,0,61742925476,🐣,ngtt_huong,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140202246700008218,@abng,2022-09-06 09:51:32,0,1,6764359868344321025,eRZa,hoangphuowc,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140153204931167002,@Thảo Nhi,2022-09-06 06:41:20,0,0,7123136249136710682,Nhím ᥫᩣ,mihtraq.04,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140152510828610330,@HồngQuyếncuteđẹptroaidểthương,2022-09-06 06:38:38,0,1,6601642157769048066,"VợZoro,BxBakugou,HoneyVanitas",kangyeong,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140140386453979930,@baumeomeo,2022-09-06 05:51:31,0,0,6545220796951117826,Thái Tuấn Anh,helathocon,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140269914900726554,@yaz,2022-09-06 14:14:10,0,0,6746756047010628610,Avryl<3,abgavryl,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140188852111442715,@🧚,2022-09-06 08:59:41,0,0,6669586591796903937,như quỳnh,__ngnhuquynh,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140158775151379227,@Nguyễn Hoàng Nam,2022-09-06 07:02:57,0,0,6916502038436611073,CChinn🦋,vitchin2002,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140122093920879386,ủa em thấy video này 3 lần r mà😂,2022-09-06 04:40:41,0,0,7099814693339087874,Tú,userygt43h707a,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140257581151519514,@duyphong231,2022-09-06 13:26:21,0,0,6651532362013343745,k_Kiên_k,duckien_201,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140274809644237595,@🦢 có ny r kìa :))),2022-09-06 14:33:07,0,0,7022790827568202754,He Chou,dy559orzclsd,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140161727497716507,Phê bình ông lười đăng clip nhé,2022-09-06 07:14:29,0,0,6689369242234504193,Hiumg.11,luuquanghieu2711,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140277457437999898,@(0_o ),2022-09-06 14:43:28,0,0,6550982411551277057,Chuột chết vì cô đơn 🤷‍♀️,lr_27031102,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140254480553657115,@babii_ume,2022-09-06 13:14:15,0,0,6772404507093517314,_tolachang_,chang.esther164,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140179235431580443,@kem lem nhem,2022-09-06 08:22:16,0,0,6592007360326598657,Minh Anh,nnhimhan18,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140271823698969371,link a oi,2022-09-06 14:21:35,0,0,6855322956608832514,hhan,hhan_hhan,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7130216962839511835,Thế này khô hết tóc anh ạ,2022-08-10 12:03:34,12,2,6743970375871595521,dt,_dnhta.jjj,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132083436970738458,adduu lâu rồi mới gặp chung cúc=))),2022-08-15 12:46:27,1,0,7015393253982012418,KhaNhulon,ptk135,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130274354629395226,kiểu như đã nửa năm mới gặp lại ah😂,2022-08-10 15:46:17,0,0,7078869214854267905,Hoàng Dương,haiduong2062,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130208372662207259,Xoăn nnay vẫn k ổn=))) Anh nuôi lại tóc cũ đi 🙂!!,2022-08-10 11:30:14,2,0,6966095812979950593,Phùng Khánh,phung_nam_khanh,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130520364908266267,sao anh lại ko dùng ip😳,2022-08-11 07:40:57,2,2,7095569874135450626,Lê Quang Lâm 🧛🏻‍♂️🦇,_quanglam_24,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130208270614561563,A dùng máy uốn tóc j v ạ😳😳😳,2022-08-10 11:29:51,2,2,7038088580380230658,chicuong2108,chicuong2108,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130413251959620379,nhạc hay quá,2022-08-11 00:45:27,2,0,6866710267033207809,Minh Đỗ,minhdo225,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130207827368428315,chơi liên quân không anh =)))),2022-08-10 11:28:05,1,0,7068118620724298779,CươngTr,cuonghaydichoi,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130258532636787482,xài máy uốn tóc cong xong đội mũ bảo hiểm tới nơi là lại thẳng đuộc :(,2022-08-10 14:44:51,1,1,6860712107030184962,Nguyễn Kiên,user360625883,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130250523635303195,anh đăng post trên ig à,2022-08-10 14:13:50,1,0,7101281476175823874,SơnLk Trùm Rv 2ten🐦,slkbeomientrung,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130218290136515355,@concathoithop nhìn học tập i,2022-08-10 12:08:46,1,1,6729845150825530369,Mèo méo meo,phananh_gaugau,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130463842115207962,t mê anh này quá cm ơi😍😍😍,2022-08-11 04:01:39,1,0,6863280912122381314,ae-Winter⭐,aewinterxinhdep,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130612595212059418,E thích a để đầu trọc a ạ🥰🥰,2022-08-11 13:38:48,1,0,7106062791517438977,Nam vũ,namvudepzai1,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130222445868548890,đẹp zai v a 😂,2022-08-10 12:24:48,0,0,6854312641997882370,bé cute,khoa.banh2k8,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130250000043524891,Mua cái uốn đó đâu vậy bạn,2022-08-10 14:11:49,0,0,7091645610717709314,Phi Đặng đình945,userzeu6npiqsl,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130216029002957595,hình như 2016 jungkook để tóc n,2022-08-10 11:59:55,0,0,6932798008204329985,Huney,nguyenhuuhung1411,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130207277093782299,a k up theo lịch nữa à,2022-08-10 11:26:02,0,0,7008760427719476225,NLong,long.1710,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130215128835031835,"đổi ảnh đại diện đi a hơi cổ r
đầu phong cách mới thì phải thay add chứ 😂",2022-08-10 11:56:30,0,0,6718353141912667138,Khang Xuân Lưu,khanggg_205,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130207934654759706,ok đó anh🥰,2022-08-10 11:28:31,0,0,7058268652650480666,MASEXxㅤ×͜×,2006vduong,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130261623348953883,Kính anh mua ở đâu vậy anh,2022-08-10 14:56:54,0,0,6721982940501017602,@Lemon🍋,lemon.1206,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7137344193672250138,máy uốn có link ko a,2022-08-29 17:00:58,0,0,6805895522710750209,Geraltinanime,geralttt07,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130209612850512666,A dùng dưỡng tóc gì v,2022-08-10 11:35:04,0,0,6863004332432065537,Justin Singer,sadboizsitink01,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130210867379323675,nhuộm lại đen đi ah,2022-08-10 11:39:54,0,0,7059382815699289090,Thang Ruy,dellphaibinh,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130208677084087066,Tóc xoăn chinh mò,2022-08-10 11:31:23,0,0,6741221918118724610,H,hoa.lamm,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130244304195207963,May quá k lặn 😂,2022-08-10 13:49:40,0,0,6589583291228291073,Huy Nghiêm,shinhint,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130243982612890395,hi anh thợ lặn =))),2022-08-10 13:48:23,0,0,6932089273232081922,꧁༺🆃🅷🆄🅰🅽࿐•,l130626,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130279450524304154,ra quán uốn đi baa,2022-08-10 16:06:03,0,0,6996651215845622786,dũng,khuongdung23,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132125894441468698,"Anh ơi anh đi cắt tóc đi anh , e thích a đi cắt tóc lắm😂",2022-08-15 15:31:12,0,0,7112300419300705282,duyhoang2164,duyhoang21608,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130264546417279771,xin ifo máy uốn,2022-08-10 15:08:11,0,0,6892329071301919746,tdat209,tdat209_bcs,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130259869139993346,Ra clip lâuu z anh,2022-08-10 14:50:58,0,0,7082191224719639553,Chẩu nhất tiktok 🥇,anhtr_23,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130265753776915226,hi anh 🥰,2022-08-10 15:12:53,0,0,6980190048495600642,❤️TV Đức ♥️,huynhduc66666,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130216237788185345,tính ra tóc em xoăn tự nhiên mà nó y a uốn á=)),2022-08-10 12:01:49,0,0,7061618582001828890,cứk chóa sào ớc,phat239635,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130214496304661274,Anh ơi a có đi tập gym kh ạ 😁,2022-08-10 11:54:03,0,0,6785845523951010818,Sạt boy đầu cắt moi,sadboyydaumoi,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130211199660475162,ra tiếp đi lâu quá,2022-08-10 11:41:13,0,0,7110470439595754502,userjv6qr7o7sy,michealjackson663,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130222396008055578,Làm về phụ kiện anh hay đeo đi ạ,2022-08-10 12:24:42,0,0,6595083662726217730,Quang Anh Truong,_tqanh1004,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130216335506359066,2 bên side anh cắt ntn,2022-08-10 12:01:09,0,0,6902350386147066881,thoai_mai_de,thoai_mai_de,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130210204348744475,sao a ít ra video thế ạ,2022-08-10 11:37:23,0,0,6959709027907601409,dtuan19,ddtuan15,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130209204812170011,A dùng sáp gì vậy a,2022-08-10 11:33:28,0,0,6799106878221911041,Phạm Quyền,27_10_001,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130239410620826395,Lên video đồ tráp boy đi anh zai,2022-08-10 13:30:40,0,0,6710438893739885569,Hoàng Ank,lha2702,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
